iter	Passed	Remaining
0	136	136665
1	137	68633
2	138	45944
3	138	34587
4	139	27763
5	140	23220
6	140	19969
7	141	17540
8	142	15650
9	142	14155
10	143	12918
11	144	11888
12	145	11018
13	145	10274
14	146	9632
15	147	9067
16	148	8569
17	148	8124
18	149	7726
19	150	7364
20	151	7041
21	151	6744
22	152	6472
23	153	6228
24	153	6001
25	154	5791
26	155	5597
27	156	5417
28	156	5249
29	157	5098
30	158	4957
31	159	4818
32	160	4690
33	160	4570
34	161	4456
35	162	4347
36	162	4242
37	163	4142
38	164	4047
39	165	3960
40	165	3875
41	166	3794
42	166	3715
43	167	3640
44	168	3571
45	169	3508
46	170	3452
47	171	3394
48	172	3338
49	172	3282
50	173	3228
51	174	3176
52	174	3125
53	175	3076
54	176	3028
55	176	2982
56	177	2938
57	178	2894
58	178	2852
59	179	2812
60	180	2773
61	180	2735
62	181	2699
63	182	2668
64	183	2636
65	184	2606
66	185	2578
67	185	2544
68	186	2515
69	187	2485
70	187	2456
71	188	2428
72	189	2400
73	189	2373
74	190	2347
75	191	2322
76	191	2298
77	192	2274
78	193	2251
79	194	2231
80	194	2212
81	195	2193
82	196	2174
83	197	2154
84	197	2131
85	198	2111
86	199	2090
87	199	2071
88	200	2052
89	201	2034
90	201	2015
91	202	1998
92	203	1982
93	203	1965
94	204	1948
95	205	1932
96	205	1916
97	207	1906
98	208	1896
99	209	1882
100	210	1870
101	210	1853
102	211	1838
103	211	1824
104	212	1810
105	213	1797
106	213	1784
107	214	1770
108	214	1757
109	215	1744
110	216	1732
111	217	1720
112	217	1709
113	218	1698
114	219	1690
115	220	1679
116	221	1668
117	221	1659
118	222	1648
119	223	1637
120	223	1626
121	224	1616
122	224	1603
123	225	1593
124	226	1583
125	226	1573
126	227	1563
127	227	1552
128	228	1543
129	229	1534
130	230	1525
131	230	1516
132	231	1508
133	232	1501
134	233	1494
135	234	1486
136	234	1479
137	235	1470
138	236	1462
139	236	1454
140	237	1446
141	238	1438
142	238	1431
143	239	1423
144	240	1416
145	240	1409
146	241	1402
147	242	1395
148	243	1387
149	243	1380
150	244	1377
151	245	1372
152	246	1366
153	247	1360
154	248	1355
155	249	1348
156	249	1341
157	250	1334
158	251	1328
159	251	1322
160	252	1316
161	253	1310
162	253	1303
163	254	1297
164	255	1291
165	256	1286
166	256	1280
167	257	1275
168	258	1271
169	259	1266
170	260	1261
171	261	1256
172	261	1251
173	262	1245
174	263	1240
175	263	1234
176	264	1229
177	265	1223
178	265	1218
179	266	1213
180	266	1207
181	267	1202
182	268	1197
183	268	1192
184	269	1187
185	270	1183
186	271	1179
187	272	1175
188	273	1172
189	273	1167
190	274	1162
191	275	1158
192	275	1153
193	276	1149
194	277	1144
195	277	1140
196	278	1135
197	279	1130
198	279	1126
199	280	1121
200	281	1117
201	281	1113
202	282	1109
203	283	1105
204	284	1103
205	285	1100
206	286	1096
207	287	1093
208	287	1089
209	288	1085
210	289	1080
211	289	1077
212	290	1073
213	291	1069
214	291	1065
215	292	1062
216	293	1058
217	293	1054
218	294	1050
219	295	1047
220	296	1045
221	297	1042
222	298	1041
223	307	1065
224	319	1102
225	333	1141
226	334	1138
227	334	1134
228	335	1130
229	336	1127
230	337	1124
231	338	1121
232	339	1118
233	340	1114
234	341	1110
235	341	1106
236	342	1102
237	343	1098
238	344	1095
239	344	1091
240	345	1087
241	345	1083
242	346	1079
243	347	1076
244	348	1072
245	348	1069
246	349	1066
247	350	1062
248	351	1060
249	352	1056
250	352	1053
251	353	1049
252	354	1046
253	354	1042
254	355	1039
255	356	1035
256	357	1032
257	357	1029
258	358	1025
259	359	1022
260	359	1018
261	360	1015
262	361	1013
263	362	1010
264	363	1007
265	364	1005
266	365	1003
267	366	1000
268	366	996
269	367	993
270	368	990
271	369	987
272	369	984
273	370	981
274	371	978
275	371	974
276	372	971
277	373	968
278	373	965
279	374	964
280	375	962
281	376	959
282	377	956
283	378	954
284	379	951
285	379	948
286	380	945
287	381	942
288	381	939
289	382	936
290	383	933
291	383	930
292	384	927
293	385	925
294	386	922
295	386	920
296	387	917
297	388	915
298	389	912
299	390	910
300	390	907
301	391	905
302	392	902
303	393	899
304	393	897
305	394	894
306	395	891
307	395	889
308	396	886
309	397	883
