iter	Passed	Remaining
0	0	69
1	1	71
2	2	67
3	2	62
4	3	61
5	3	59
6	4	59
7	5	59
8	5	58
9	6	58
10	7	59
11	7	58
12	8	57
13	9	57
14	9	56
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	50
22	14	50
23	15	49
24	16	48
25	16	47
26	17	47
27	18	46
28	18	46
29	19	45
30	20	45
31	20	44
32	21	43
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	27	37
42	27	36
43	28	35
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	32	32
50	32	31
51	33	31
52	34	30
53	35	30
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
